code,desc,rule
M80.049S,"Age-related osteoporosis with current pathological fracture, unspecified hand, sequela",adult
M80.051A,"Age-related osteoporosis with current pathological fracture, right femur, initial encounter for fracture",adult
M80.051D,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with routine healing",adult
M80.051G,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with delayed healing",adult
M80.051K,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with nonunion",adult
M80.051P,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with malunion",adult
M80.051S,"Age-related osteoporosis with current pathological fracture, right femur, sequela",adult
M80.052A,"Age-related osteoporosis with current pathological fracture, left femur, initial encounter for fracture",adult
M80.052D,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with routine healing",adult
M80.052G,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with delayed healing",adult
M80.052K,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with nonunion",adult
M80.052P,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with malunion",adult
M80.052S,"Age-related osteoporosis with current pathological fracture, left femur, sequela",adult
M80.059A,"Age-related osteoporosis with current pathological fracture, unspecified femur, initial encounter for fracture",adult
M80.059D,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with routine healing",adult
M80.059G,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with delayed healing",adult
M80.059K,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with nonunion",adult
M80.059P,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with malunion",adult
M80.059S,"Age-related osteoporosis with current pathological fracture, unspecified femur, sequela",adult
M80.061A,"Age-related osteoporosis with current pathological fracture, right lower leg, initial encounter for fracture",adult
M80.061D,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with routine healing",adult
M80.061G,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with delayed healing",adult
M80.061K,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with nonunion",adult
M80.061P,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with malunion",adult
M80.061S,"Age-related osteoporosis with current pathological fracture, right lower leg, sequela",adult
M80.062A,"Age-related osteoporosis with current pathological fracture, left lower leg, initial encounter for fracture",adult
M80.062D,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with routine healing",adult
M80.062G,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with delayed healing",adult
M80.062K,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with nonunion",adult
M80.062P,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with malunion",adult
M80.062S,"Age-related osteoporosis with current pathological fracture, left lower leg, sequela",adult
M80.069A,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, initial encounter for fracture",adult
M80.069D,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with routine healing",adult
M80.069G,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with delayed healing",adult
M80.069K,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with nonunion",adult
M80.069P,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with malunion",adult
M80.069S,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, sequela",adult
M80.071A,"Age-related osteoporosis with current pathological fracture, right ankle and foot, initial encounter for fracture",adult
M80.071D,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with routine healing",adult
M80.071G,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with delayed healing",adult
M80.071K,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with nonunion",adult
M80.071P,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with malunion",adult
M80.071S,"Age-related osteoporosis with current pathological fracture, right ankle and foot, sequela",adult
M80.072A,"Age-related osteoporosis with current pathological fracture, left ankle and foot, initial encounter for fracture",adult
M80.072D,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with routine healing",adult
M80.072G,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with delayed healing",adult
M80.072K,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with nonunion",adult
M80.072P,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with malunion",adult
M80.072S,"Age-related osteoporosis with current pathological fracture, left ankle and foot, sequela",adult
M80.079A,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, initial encounter for fracture",adult
M80.079D,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with routine healing",adult
M80.079G,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with delayed healing",adult
M80.079K,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with nonunion",adult
M80.079P,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with malunion",adult
M80.079S,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, sequela",adult
M80.08XA,"Age-related osteoporosis with current pathological fracture, vertebra(e), initial encounter for fracture",adult
M80.08XD,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with routine healing",adult
M80.08XG,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with delayed healing",adult
M80.08XK,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with nonunion",adult
M80.08XP,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with malunion",adult
M80.08XS,"Age-related osteoporosis with current pathological fracture, vertebra(e), sequela",adult
M81.0,Age-related osteoporosis without current pathological fracture,adult
M83.1,Senile osteomalacia,adult
M83.2,Adult osteomalacia due to malabsorption,adult
M83.3,Adult osteomalacia due to malnutrition,adult
M83.5,Other drug-induced osteomalacia in adults,adult
M83.8,Other adult osteomalacia,adult
M83.9,"Adult osteomalacia, unspecified",adult
M93.1,Kienböck's disease of adults,adult
N40.0,Benign prostatic hyperplasia without lower urinary tract symptoms,adult
N40.1,Benign prostatic hyperplasia with lower urinary tract symptoms,adult
N40.2,Nodular prostate without lower urinary tract symptoms,adult
N40.3,Nodular prostate with lower urinary tract symptoms,adult
N41.0,Acute prostatitis,adult
N41.1,Chronic prostatitis,adult
N41.2,Abscess of prostate,adult
N41.3,Prostatocystitis,adult
N41.4,Granulomatous prostatitis,adult
N41.8,Other inflammatory diseases of prostate,adult
N41.9,"Inflammatory disease of prostate, unspecified",adult
N42.0,Calculus of prostate,adult
N42.1,Congestion and hemorrhage of prostate,adult
N42.81,Prostatodynia syndrome,adult
N42.82,Prostatosis syndrome,adult
N42.83,Cyst of prostate,adult
N42.89,Other specified disorders of prostate,adult
N42.9,"Disorder of prostate, unspecified",adult
N46.01,Organic azoospermia,adult
N46.021,Azoospermia due to drug therapy,adult
N46.022,Azoospermia due to infection,adult
N46.023,Azoospermia due to obstruction of efferent ducts,adult
N46.024,Azoospermia due to radiation,adult
N46.025,Azoospermia due to systemic disease,adult
N46.029,Azoospermia due to other extratesticular causes,adult
N46.11,Organic oligospermia,adult
N46.121,Oligospermia due to drug therapy,adult
N46.122,Oligospermia due to infection,adult
N46.123,Oligospermia due to obstruction of efferent ducts,adult
N46.124,Oligospermia due to radiation,adult
N46.125,Oligospermia due to systemic disease,adult
N46.129,Oligospermia due to other extratesticular causes,adult
N46.8,Other male infertility,adult
N46.9,"Male infertility, unspecified",adult
N52.01,Erectile dysfunction due to arterial insufficiency,adult
N52.02,Corporo-venous occlusive erectile dysfunction,adult
N52.03,Combined arterial insufficiency and corporo-venous occlusive erectile dysfunction,adult
N52.1,Erectile dysfunction due to diseases classified elsewhere,adult
N52.2,Drug-induced erectile dysfunction,adult
N52.31,Erectile dysfunction following radical prostatectomy,adult
N52.32,Erectile dysfunction following radical cystectomy,adult
N52.33,Erectile dysfunction following urethral surgery,adult
N52.34,Erectile dysfunction following simple prostatectomy,adult
N52.35,Erectile dysfunction following radiation therapy,adult
N52.36,Erectile dysfunction following interstitial seed therapy,adult
N52.37,Erectile dysfunction following prostate ablative therapy,adult
N52.39,Other and unspecified postprocedural erectile dysfunction,adult
N52.8,Other male erectile dysfunction,adult
N52.9,"Male erectile dysfunction, unspecified",adult
N60.11,Diffuse cystic mastopathy of right breast,adult
N60.12,Diffuse cystic mastopathy of left breast,adult
N60.19,Diffuse cystic mastopathy of unspecified breast,adult
N64.81,Ptosis of breast,adult
N64.82,Hypoplasia of breast,adult
N65.0,Deformity of reconstructed breast,adult
N65.1,Disproportion of reconstructed breast,adult
R41.81,Age-related cognitive decline,adult
R54,Age-related physical debility,adult
R62.7,Adult failure to thrive,adult
R68.82,Decreased libido,adult
R97.20,Elevated prostate specific antigen [PSA],adult
R97.21,Rising PSA following treatment for malignant neoplasm of prostate,adult
T74.01XA,"Adult neglect or abandonment, confirmed, initial encounter",adult
T74.01XD,"Adult neglect or abandonment, confirmed, subsequent encounter",adult
T74.01XS,"Adult neglect or abandonment, confirmed, sequela",adult
T74.11XA,"Adult physical abuse, confirmed, initial encounter",adult
T74.11XD,"Adult physical abuse, confirmed, subsequent encounter",adult
T74.11XS,"Adult physical abuse, confirmed, sequela",adult
T74.21XA,"Adult sexual abuse, confirmed, initial encounter",adult
T74.21XD,"Adult sexual abuse, confirmed, subsequent encounter",adult
T74.21XS,"Adult sexual abuse, confirmed, sequela",adult
T74.31XA,"Adult psychological abuse, confirmed, initial encounter",adult
T74.31XD,"Adult psychological abuse, confirmed, subsequent encounter",adult
T74.31XS,"Adult psychological abuse, confirmed, sequela",adult
T74.51XA,"Adult forced sexual exploitation, confirmed, initial encounter",adult
T74.51XD,"Adult forced sexual exploitation, confirmed, subsequent encounter",adult
T74.51XS,"Adult forced sexual exploitation, confirmed, sequela",adult
T74.61XA,"Adult forced labor exploitation, confirmed, initial encounter",adult
T74.61XD,"Adult forced labor exploitation, confirmed, subsequent encounter",adult
T74.61XS,"Adult forced labor exploitation, confirmed, sequela",adult
T74.91XA,"Unspecified adult maltreatment, confirmed, initial encounter",adult
T74.91XD,"Unspecified adult maltreatment, confirmed, subsequent encounter",adult
T74.91XS,"Unspecified adult maltreatment, confirmed, sequela",adult
T76.01XA,"Adult neglect or abandonment, suspected, initial encounter",adult
T76.01XD,"Adult neglect or abandonment, suspected, subsequent encounter",adult
T76.01XS,"Adult neglect or abandonment, suspected, sequela",adult
T76.11XA,"Adult physical abuse, suspected, initial encounter",adult
T76.11XD,"Adult physical abuse, suspected, subsequent encounter",adult
T76.11XS,"Adult physical abuse, suspected, sequela",adult
T76.21XA,"Adult sexual abuse, suspected, initial encounter",adult
T76.21XD,"Adult sexual abuse, suspected, subsequent encounter",adult
T76.21XS,"Adult sexual abuse, suspected, sequela",adult
T76.31XA,"Adult psychological abuse, suspected, initial encounter",adult
T76.31XD,"Adult psychological abuse, suspected, subsequent encounter",adult
T76.31XS,"Adult psychological abuse, suspected, sequela",adult
T76.51XA,"Adult forced sexual exploitation, suspected, initial encounter",adult
T76.51XD,"Adult forced sexual exploitation, suspected, subsequent encounter",adult
T76.51XS,"Adult forced sexual exploitation, suspected, sequela",adult
T76.61XA,"Adult forced labor exploitation, suspected, initial encounter",adult
T76.61XD,"Adult forced labor exploitation, suspected, subsequent encounter",adult
T76.61XS,"Adult forced labor exploitation, suspected, sequela",adult
T76.91XA,"Unspecified adult maltreatment, suspected, initial encounter",adult
T76.91XD,"Unspecified adult maltreatment, suspected, subsequent encounter",adult
T76.91XS,"Unspecified adult maltreatment, suspected, sequela",adult
Z00.00,Encounter for general adult medical examination without abnormal findings,adult
Z00.01,Encounter for general adult medical examination with abnormal findings,adult
Z04.41,Encounter for examination and observation following alleged adult rape,adult
Z04.71,Encounter for examination and observation following alleged adult physical abuse,adult
Z31.441,Encounter for testing of male partner of patient with recurrent pregnancy loss,adult
Z31.448,Encounter for other genetic testing of male for procreative management,adult
Z42.1,Encounter for breast reconstruction following mastectomy,adult
Z56.1,Change of job,adult
Z68.1,"Body mass index (BMI) 19.9 or less, adult",adult
Z68.20,"Body mass index (BMI) 20.0-20.9, adult",adult
Z68.21,"Body mass index (BMI) 21.0-21.9, adult",adult
Z68.22,"Body mass index (BMI) 22.0-22.9, adult",adult
Z68.23,"Body mass index (BMI) 23.0-23.9, adult",adult
Z68.24,"Body mass index (BMI) 24.0-24.9, adult",adult
Z68.25,"Body mass index (BMI) 25.0-25.9, adult",adult
Z68.26,"Body mass index (BMI) 26.0-26.9, adult",adult
Z68.27,"Body mass index (BMI) 27.0-27.9, adult",adult
Z68.28,"Body mass index (BMI) 28.0-28.9, adult",adult
Z68.29,"Body mass index (BMI) 29.0-29.9, adult",adult
Z68.30,"Body mass index (BMI) 30.0-30.9, adult",adult
Z68.31,"Body mass index (BMI) 31.0-31.9, adult",adult
Z68.32,"Body mass index (BMI) 32.0-32.9, adult",adult
Z68.33,"Body mass index (BMI) 33.0-33.9, adult",adult
Z68.34,"Body mass index (BMI) 34.0-34.9, adult",adult
Z68.35,"Body mass index (BMI) 35.0-35.9, adult",adult
Z68.36,"Body mass index (BMI) 36.0-36.9, adult",adult
Z68.37,"Body mass index (BMI) 37.0-37.9, adult",adult
Z68.38,"Body mass index (BMI) 38.0-38.9, adult",adult
Z68.39,"Body mass index (BMI) 39.0-39.9, adult",adult
Z68.41,"Body mass index (BMI) 40.0-44.9, adult",adult
Z68.42,"Body mass index (BMI) 45.0-49.9, adult",adult
Z68.43,"Body mass index (BMI) 50.0-59.9, adult",adult
Z68.44,"Body mass index (BMI) 60.0-69.9, adult",adult
Z68.45,"Body mass index (BMI) 70 or greater, adult",adult
Z72.811,Adult antisocial behavior,adult
Z78.0,Asymptomatic menopausal state,adult
Z86.51,Personal history of combat and operational stress reaction,adult
Z91.410,Personal history of adult physical and sexual abuse,adult
Z91.411,Personal history of adult psychological abuse,adult
Z91.412,Personal history of adult neglect,adult
Z91.419,Personal history of unspecified adult abuse,adult
Z91.82,Personal history of military deployment,adult
Z98.52,Vasectomy status,adult
A34,Obstetrical tetanus,maternity
C58,Malignant neoplasm of placenta,maternity
D39.2,Neoplasm of uncertain behavior of placenta,maternity
F53.0,Postpartum depression,maternity
F53.1,Puerperal psychosis,maternity
M83.0,Puerperal osteomalacia,maternity
O00.00,Abdominal pregnancy without intrauterine pregnancy,maternity
O00.01,Abdominal pregnancy with intrauterine pregnancy,maternity
O00.101,Right tubal pregnancy without intrauterine pregnancy,maternity
O00.102,Left tubal pregnancy without intrauterine pregnancy,maternity
O00.109,Unspecified tubal pregnancy without intrauterine pregnancy,maternity
O00.111,Right tubal pregnancy with intrauterine pregnancy,maternity
O00.112,Left tubal pregnancy with intrauterine pregnancy,maternity
O00.119,Unspecified tubal pregnancy with intrauterine pregnancy,maternity
O00.201,Right ovarian pregnancy without intrauterine pregnancy,maternity
O00.202,Left ovarian pregnancy without intrauterine pregnancy,maternity
O00.209,Unspecified ovarian pregnancy without intrauterine pregnancy,maternity
O00.211,Right ovarian pregnancy with intrauterine pregnancy,maternity
O00.212,Left ovarian pregnancy with intrauterine pregnancy,maternity
O00.219,Unspecified ovarian pregnancy with intrauterine pregnancy,maternity
O00.80,Other ectopic pregnancy without intrauterine pregnancy,maternity
O00.81,Other ectopic pregnancy with intrauterine pregnancy,maternity
O00.90,Unspecified ectopic pregnancy without intrauterine pregnancy,maternity
O00.91,Unspecified ectopic pregnancy with intrauterine pregnancy,maternity
O01.0,Classical hydatidiform mole,maternity
O01.1,Incomplete and partial hydatidiform mole,maternity
O01.9,"Hydatidiform mole, unspecified",maternity
O02.0,Blighted ovum and nonhydatidiform mole,maternity
O02.1,Missed abortion,maternity
O02.81,Inappropriate change in quantitative human chorionic gonadotropin (hCG) in early pregnancy,maternity
O02.89,Other abnormal products of conception,maternity
O02.9,"Abnormal product of conception, unspecified",maternity
O03.0,Genital tract and pelvic infection following incomplete spontaneous abortion,maternity
O03.1,Delayed or excessive hemorrhage following incomplete spontaneous abortion,maternity
O03.2,Embolism following incomplete spontaneous abortion,maternity
O03.30,Unspecified complication following incomplete spontaneous abortion,maternity
O03.31,Shock following incomplete spontaneous abortion,maternity
O03.32,Renal failure following incomplete spontaneous abortion,maternity
O03.33,Metabolic disorder following incomplete spontaneous abortion,maternity
O03.34,Damage to pelvic organs following incomplete spontaneous abortion,maternity
O03.35,Other venous complications following incomplete spontaneous abortion,maternity
O03.36,Cardiac arrest following incomplete spontaneous abortion,maternity
O03.37,Sepsis following incomplete spontaneous abortion,maternity
O03.38,Urinary tract infection following incomplete spontaneous abortion,maternity
O03.39,Incomplete spontaneous abortion with other complications,maternity
O03.4,Incomplete spontaneous abortion without complication,maternity
O03.5,Genital tract and pelvic infection following complete or unspecified spontaneous abortion,maternity
O03.6,Delayed or excessive hemorrhage following complete or unspecified spontaneous abortion,maternity
O03.7,Embolism following complete or unspecified spontaneous abortion,maternity
O03.80,Unspecified complication following complete or unspecified spontaneous abortion,maternity
O03.81,Shock following complete or unspecified spontaneous abortion,maternity
O03.82,Renal failure following complete or unspecified spontaneous abortion,maternity
O03.83,Metabolic disorder following complete or unspecified spontaneous abortion,maternity
O03.84,Damage to pelvic organs following complete or unspecified spontaneous abortion,maternity
O03.85,Other venous complications following complete or unspecified spontaneous abortion,maternity
O03.86,Cardiac arrest following complete or unspecified spontaneous abortion,maternity
O03.87,Sepsis following complete or unspecified spontaneous abortion,maternity
O03.88,Urinary tract infection following complete or unspecified spontaneous abortion,maternity
O03.89,Complete or unspecified spontaneous abortion with other complications,maternity
O03.9,Complete or unspecified spontaneous abortion without complication,maternity
O04.5,Genital tract and pelvic infection following (induced) termination of pregnancy,maternity
O04.6,Delayed or excessive hemorrhage following (induced) termination of pregnancy,maternity
O04.7,Embolism following (induced) termination of pregnancy,maternity
O04.80,(Induced) termination of pregnancy with unspecified complications,maternity
O04.81,Shock following (induced) termination of pregnancy,maternity
O04.82,Renal failure following (induced) termination of pregnancy,maternity
O04.83,Metabolic disorder following (induced) termination of pregnancy,maternity
O04.84,Damage to pelvic organs following (induced) termination of pregnancy,maternity
O04.85,Other venous complications following (induced) termination of pregnancy,maternity
O04.86,Cardiac arrest following (induced) termination of pregnancy,maternity
O04.87,Sepsis following (induced) termination of pregnancy,maternity
O04.88,Urinary tract infection following (induced) termination of pregnancy,maternity
O04.89,(Induced) termination of pregnancy with other complications,maternity
O07.0,Genital tract and pelvic infection following failed attempted termination of pregnancy,maternity
O07.1,Delayed or excessive hemorrhage following failed attempted termination of pregnancy,maternity
O07.2,Embolism following failed attempted termination of pregnancy,maternity
O07.30,Failed attempted termination of pregnancy with unspecified complications,maternity
O07.31,Shock following failed attempted termination of pregnancy,maternity
O07.32,Renal failure following failed attempted termination of pregnancy,maternity
O07.33,Metabolic disorder following failed attempted termination of pregnancy,maternity
O07.34,Damage to pelvic organs following failed attempted termination of pregnancy,maternity
O07.35,Other venous complications following failed attempted termination of pregnancy,maternity
O07.36,Cardiac arrest following failed attempted termination of pregnancy,maternity
O07.37,Sepsis following failed attempted termination of pregnancy,maternity
O07.38,Urinary tract infection following failed attempted termination of pregnancy,maternity
O07.39,Failed attempted termination of pregnancy with other complications,maternity
O07.4,Failed attempted termination of pregnancy without complication,maternity
O08.0,Genital tract and pelvic infection following ectopic and molar pregnancy,maternity
O08.1,Delayed or excessive hemorrhage following ectopic and molar pregnancy,maternity
O08.2,Embolism following ectopic and molar pregnancy,maternity
O08.3,Shock following ectopic and molar pregnancy,maternity
O08.4,Renal failure following ectopic and molar pregnancy,maternity
O08.5,Metabolic disorders following an ectopic and molar pregnancy,maternity
O08.6,Damage to pelvic organs and tissues following an ectopic and molar pregnancy,maternity
O08.7,Other venous complications following an ectopic and molar pregnancy,maternity
O08.81,Cardiac arrest following an ectopic and molar pregnancy,maternity
O08.82,Sepsis following ectopic and molar pregnancy,maternity
O08.83,Urinary tract infection following an ectopic and molar pregnancy,maternity
O08.89,Other complications following an ectopic and molar pregnancy,maternity
O08.9,Unspecified complication following an ectopic and molar pregnancy,maternity
O09.00,"Supervision of pregnancy with history of infertility, unspecified trimester",maternity
O09.01,"Supervision of pregnancy with history of infertility, first trimester",maternity
O09.02,"Supervision of pregnancy with history of infertility, second trimester",maternity
O09.03,"Supervision of pregnancy with history of infertility, third trimester",maternity
O09.10,"Supervision of pregnancy with history of ectopic pregnancy, unspecified trimester",maternity
O09.11,"Supervision of pregnancy with history of ectopic pregnancy, first trimester",maternity
O09.12,"Supervision of pregnancy with history of ectopic pregnancy, second trimester",maternity
O09.13,"Supervision of pregnancy with history of ectopic pregnancy, third trimester",maternity
O09.211,"Supervision of pregnancy with history of pre-term labor, first trimester",maternity
O09.212,"Supervision of pregnancy with history of pre-term labor, second trimester",maternity
O09.213,"Supervision of pregnancy with history of pre-term labor, third trimester",maternity
O09.219,"Supervision of pregnancy with history of pre-term labor, unspecified trimester",maternity
O09.291,"Supervision of pregnancy with other poor reproductive or obstetric history, first trimester",maternity
O09.292,"Supervision of pregnancy with other poor reproductive or obstetric history, second trimester",maternity
O09.293,"Supervision of pregnancy with other poor reproductive or obstetric history, third trimester",maternity
O09.299,"Supervision of pregnancy with other poor reproductive or obstetric history, unspecified trimester",maternity
O09.30,"Supervision of pregnancy with insufficient antenatal care, unspecified trimester",maternity
O09.31,"Supervision of pregnancy with insufficient antenatal care, first trimester",maternity
O09.32,"Supervision of pregnancy with insufficient antenatal care, second trimester",maternity
O09.33,"Supervision of pregnancy with insufficient antenatal care, third trimester",maternity
O09.40,"Supervision of pregnancy with grand multiparity, unspecified trimester",maternity
O09.41,"Supervision of pregnancy with grand multiparity, first trimester",maternity
O09.42,"Supervision of pregnancy with grand multiparity, second trimester",maternity
O09.43,"Supervision of pregnancy with grand multiparity, third trimester",maternity
O09.511,"Supervision of elderly primigravida, first trimester",maternity
O09.512,"Supervision of elderly primigravida, second trimester",maternity
O09.513,"Supervision of elderly primigravida, third trimester",maternity
O09.519,"Supervision of elderly primigravida, unspecified trimester",maternity
O09.521,"Supervision of elderly multigravida, first trimester",maternity
O09.522,"Supervision of elderly multigravida, second trimester",maternity
O09.523,"Supervision of elderly multigravida, third trimester",maternity
O09.529,"Supervision of elderly multigravida, unspecified trimester",maternity
O09.611,"Supervision of young primigravida, first trimester",maternity
O09.612,"Supervision of young primigravida, second trimester",maternity
O09.613,"Supervision of young primigravida, third trimester",maternity
O09.619,"Supervision of young primigravida, unspecified trimester",maternity
O09.621,"Supervision of young multigravida, first trimester",maternity
O09.622,"Supervision of young multigravida, second trimester",maternity
O09.623,"Supervision of young multigravida, third trimester",maternity
O09.629,"Supervision of young multigravida, unspecified trimester",maternity
O09.70,"Supervision of high risk pregnancy due to social problems, unspecified trimester",maternity
O09.71,"Supervision of high risk pregnancy due to social problems, first trimester",maternity
O09.72,"Supervision of high risk pregnancy due to social problems, second trimester",maternity
O09.73,"Supervision of high risk pregnancy due to social problems, third trimester",maternity
O09.811,"Supervision of pregnancy resulting from assisted reproductive technology, first trimester",maternity
O09.812,"Supervision of pregnancy resulting from assisted reproductive technology, second trimester",maternity
O09.813,"Supervision of pregnancy resulting from assisted reproductive technology, third trimester",maternity
O09.819,"Supervision of pregnancy resulting from assisted reproductive technology, unspecified trimester",maternity
O09.821,"Supervision of pregnancy with history of in utero procedure during previous pregnancy, first trimester",maternity
O09.822,"Supervision of pregnancy with history of in utero procedure during previous pregnancy, second trimester",maternity
O09.823,"Supervision of pregnancy with history of in utero procedure during previous pregnancy, third trimester",maternity
O09.829,"Supervision of pregnancy with history of in utero procedure during previous pregnancy, unspecified trimester",maternity
O09.891,"Supervision of other high risk pregnancies, first trimester",maternity
O09.892,"Supervision of other high risk pregnancies, second trimester",maternity
O09.893,"Supervision of other high risk pregnancies, third trimester",maternity
O09.899,"Supervision of other high risk pregnancies, unspecified trimester",maternity
O09.90,"Supervision of high risk pregnancy, unspecified, unspecified trimester",maternity
O09.91,"Supervision of high risk pregnancy, unspecified, first trimester",maternity
O09.92,"Supervision of high risk pregnancy, unspecified, second trimester",maternity
O09.93,"Supervision of high risk pregnancy, unspecified, third trimester",maternity
O09.A0,"Supervision of pregnancy with history of molar pregnancy, unspecified trimester",maternity
O09.A1,"Supervision of pregnancy with history of molar pregnancy, first trimester",maternity
O09.A2,"Supervision of pregnancy with history of molar pregnancy, second trimester",maternity
O09.A3,"Supervision of pregnancy with history of molar pregnancy, third trimester",maternity
O10.011,"Pre-existing essential hypertension complicating pregnancy, first trimester",maternity
O10.012,"Pre-existing essential hypertension complicating pregnancy, second trimester",maternity
O10.013,"Pre-existing essential hypertension complicating pregnancy, third trimester",maternity
O10.019,"Pre-existing essential hypertension complicating pregnancy, unspecified trimester",maternity
O10.02,Pre-existing essential hypertension complicating childbirth,maternity
O10.03,Pre-existing essential hypertension complicating the puerperium,maternity
O10.111,"Pre-existing hypertensive heart disease complicating pregnancy, first trimester",maternity
O10.112,"Pre-existing hypertensive heart disease complicating pregnancy, second trimester",maternity
O10.113,"Pre-existing hypertensive heart disease complicating pregnancy, third trimester",maternity
O10.119,"Pre-existing hypertensive heart disease complicating pregnancy, unspecified trimester",maternity
O10.12,Pre-existing hypertensive heart disease complicating childbirth,maternity
O10.13,Pre-existing hypertensive heart disease complicating the puerperium,maternity
O10.211,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, first trimester",maternity
O10.212,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, second trimester",maternity
O10.213,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, third trimester",maternity
O10.219,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, unspecified trimester",maternity
O10.22,Pre-existing hypertensive chronic kidney disease complicating childbirth,maternity
O10.23,Pre-existing hypertensive chronic kidney disease complicating the puerperium,maternity
O10.311,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, first trimester",maternity
O10.312,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, second trimester",maternity
O10.313,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, third trimester",maternity
O10.319,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, unspecified trimester",maternity
O10.32,Pre-existing hypertensive heart and chronic kidney disease complicating childbirth,maternity
O10.33,Pre-existing hypertensive heart and chronic kidney disease complicating the puerperium,maternity
O10.411,"Pre-existing secondary hypertension complicating pregnancy, first trimester",maternity
O10.412,"Pre-existing secondary hypertension complicating pregnancy, second trimester",maternity
O10.413,"Pre-existing secondary hypertension complicating pregnancy, third trimester",maternity
O10.419,"Pre-existing secondary hypertension complicating pregnancy, unspecified trimester",maternity
O10.42,Pre-existing secondary hypertension complicating childbirth,maternity
O10.43,Pre-existing secondary hypertension complicating the puerperium,maternity
O10.911,"Unspecified pre-existing hypertension complicating pregnancy, first trimester",maternity
O10.912,"Unspecified pre-existing hypertension complicating pregnancy, second trimester",maternity
O10.913,"Unspecified pre-existing hypertension complicating pregnancy, third trimester",maternity
O10.919,"Unspecified pre-existing hypertension complicating pregnancy, unspecified trimester",maternity
O10.92,Unspecified pre-existing hypertension complicating childbirth,maternity
O10.93,Unspecified pre-existing hypertension complicating the puerperium,maternity
O11.1,"Pre-existing hypertension with pre-eclampsia, first trimester",maternity
O11.2,"Pre-existing hypertension with pre-eclampsia, second trimester",maternity
O11.3,"Pre-existing hypertension with pre-eclampsia, third trimester",maternity
