,code,desc,remark,window
13,10.43,Other Reconstruction Of Conjunctival Cul-De-Sac,10.43 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
14,10.44,Other Free Graft To Conjunctiva,10.44 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
15,10.49,Other Conjunctivoplasty,10.49 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
16,10.5,Lysis Of Adhesions Of Conjunctiva And Eyelid,10.5 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
17,10.6,Repair Of Laceration Of Conjunctiva,10.6 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
18,10.9,Other Operations On Conjunctiva,A child code below 10.9 with greater detail should be used.,08-16 Operations On The Eye
19,10.91,Subconjunctival Injection,10.91 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
20,10.99,Other,10.99 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
0,11,Operations On Cornea,A child code below 11 with greater detail should be used.,08-16 Operations On The Eye
1,11.0,Magnetic Removal Of Embedded Foreign Body From Cornea,11.0 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
2,11.1,Incision Of Cornea,11.1 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
3,11.2,Diagnostic Procedures On Cornea,A child code below 11.2 with greater detail should be used.,08-16 Operations On The Eye
4,11.21,Scraping Of Cornea For Smear Or Culture,11.21 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
5,11.22,Biopsy Of Cornea,11.22 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
6,11.29,Other Diagnostic Procedures On Cornea,11.29 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
7,11.3,Excision Of Pterygium,A child code below 11.3 with greater detail should be used.,08-16 Operations On The Eye
8,11.31,Transposition Of Pterygium,11.31 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
9,11.32,Excision Of Pterygium With Corneal Graft,11.32 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
10,11.39,Other Excision Of Pterygium,11.39 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
11,11.4,Excision Or Destruction Of Tissue Or Other Lesion Of Cornea,A child code below 11.4 with greater detail should be used.,08-16 Operations On The Eye
12,11.41,Mechanical Removal Of Corneal Epithelium,11.41 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
13,11.42,Thermocauterization Of Corneal Lesion,11.42 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
14,11.43,Cryotherapy Of Corneal Lesion,11.43 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
15,11.49,Other Removal Or Destruction Of Corneal Lesion,11.49 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
16,11.5,Repair Of Cornea,A child code below 11.5 with greater detail should be used.,08-16 Operations On The Eye
17,11.51,Suture Of Corneal Laceration,11.51 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
18,11.52,Repair Of Postoperative Wound Dehiscence Of Cornea,11.52 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
19,11.53,Repair Of Corneal Laceration Or Wound With Conjunctival Flop,11.53 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
20,11.59,Other Repair Of Cornea,11.59 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
21,11.6,Corneal Transplant,A child code below 11.6 with greater detail should be used.,08-16 Operations On The Eye
22,11.60,"Corneal Transplant, Not Otherwise Specified",11.60 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
23,11.61,Lamellar Keratoplasty With Autograft,11.61 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
24,11.62,Other Lamellar Keratoplasty,11.62 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
25,11.63,Penetrating Keratoplasty With Autograft,11.63 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
26,11.64,Other Penetrating Keratoplasty,11.64 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
27,11.69,Other Corneal Transplant,11.69 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
28,11.7,Other Reconstructive And Refractive Surgery On Cornea,A child code below 11.7 with greater detail should be used.,08-16 Operations On The Eye
29,11.71,Keratomileusis,11.71 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
30,11.72,Keratophakia,11.72 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
31,11.73,Keratoprosthesis,11.73 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
32,11.74,Thermokeratoplasty,11.74 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
33,11.75,Radial Keratotomy,11.75 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
34,11.76,Epikeratophakia,11.76 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
35,11.79,Other,11.79 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
36,11.9,Other Operations On Cornea,A child code below 11.9 with greater detail should be used.,08-16 Operations On The Eye
37,11.91,Tattooing Of Cornea,11.91 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
38,11.92,Removal Of Artificial Implant From Cornea,11.92 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
39,11.99,Other,11.99 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
0,12,"Operation On Iris, Ciliary Body, Sclera, And Anterior Chamber",A child code below 12 with greater detail should be used.,08-16 Operations On The Eye
1,12.0,Removal Of Intraocular Foreign Body From Anterior Segment Of Eye,A child code below 12.0 with greater detail should be used.,08-16 Operations On The Eye
2,12.00,"Removal Of Intraocular Foreign Body From Anterior Segment Of Eye, Not Otherwise Specified",12.00 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
3,12.01,Removal Of Intraocular Foreign Body From Anterior Segment Of Eye With Use Of Magnet,12.01 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
4,12.02,Removal Of Intraocular Foreign Body From Anterior Segment Of Eye Without Use Of Magnet,12.02 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
5,12.1,Iridotomy And Simple Iridectomy,A child code below 12.1 with greater detail should be used.,08-16 Operations On The Eye
6,12.11,Iridotomy With Transfixion,12.11 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
7,12.12,Other Iridotomy,12.12 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
8,12.13,Excision Of Prolapsed Iris,12.13 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
9,12.14,Other Iridectomy,12.14 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
10,12.2,"Diagnostic Procedures On Iris, Ciliary Body, Sclera, And Anterior Chamber",A child code below 12.2 with greater detail should be used.,08-16 Operations On The Eye
11,12.21,Diagnostic Aspiration Of Anterior Chamber Of Eye,12.21 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
12,12.22,Biopsy Of Iris,12.22 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
13,12.29,"Other Diagnostic Procedures On Iris, Ciliary Body, Sclera, And Anterior Chamber",12.29 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
14,12.3,Iridoplasty And Coreoplasty,A child code below 12.3 with greater detail should be used.,08-16 Operations On The Eye
15,12.31,Lysis Of Goniosynechiae,12.31 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
16,12.32,Lysis Of Other Anterior Synechiae,12.32 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
17,12.33,Lysis Of Posterior Synechiae,12.33 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
18,12.34,Lysis Of Corneovitreal Adhesions,12.34 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
19,12.35,Coreoplasty,12.35 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
20,12.39,Other Iridoplasty,12.39 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
21,12.4,Excision Or Destruction Of Lesion Of Iris And Ciliary Body,A child code below 12.4 with greater detail should be used.,08-16 Operations On The Eye
22,12.40,"Removal Of Lesion Of Anterior Segment Of Eye, Not Otherwise Specified",12.40 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
23,12.41,"Destruction Of Lesion Of Iris, Nonexcisional",12.41 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
24,12.42,Excision Of Lesion Of Iris,12.42 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
25,12.43,"Destruction Of Lesion Of Ciliary Body, Nonexcisional",12.43 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
26,12.44,Excision Of Lesion Of Ciliary Body,12.44 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
27,12.5,Facilitation Of Intraocular Circulation,A child code below 12.5 with greater detail should be used.,08-16 Operations On The Eye
28,12.51,Goniopuncture Without Goniotomy,12.51 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
29,12.52,Goniotomy Without Goniopuncture,12.52 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
30,12.53,Goniotomy With Goniopuncture,12.53 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
31,12.54,Trabeculotomy Ab Externo,12.54 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
32,12.55,Cyclodialysis,12.55 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
33,12.59,Other Facilitation Of Intraocular Circulation,12.59 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
34,12.6,Scleral Fistulization,A child code below 12.6 with greater detail should be used.,08-16 Operations On The Eye
35,12.61,Trephination Of Sclera With Iridectomy,12.61 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
36,12.62,Thermocauterization Of Sclera With Iridectomy,12.62 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
37,12.63,Iridencleisis And Iridotasis,12.63 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
38,12.64,Trabeculectomy Ab Externo,12.64 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
39,12.65,Other Scleral Fistulization With Iridectomy,12.65 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
40,12.66,Postoperative Revision Of Scleral Fistulization Procedure,12.66 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
41,12.67,Insertion Of Acqueous Drainage Device,12.67 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
42,12.69,Other Fistulizing Procedure,12.69 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
43,12.7,Other Procedures For Relief Of Elevated Intraocular Pressure,A child code below 12.7 with greater detail should be used.,08-16 Operations On The Eye
44,12.71,Cyclodiathermy,12.71 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
45,12.72,Cyclocryotherapy,12.72 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
46,12.73,Cyclophotocoagulation,12.73 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
47,12.74,"Diminution Of Ciliary Body, Not Otherwise Specified",12.74 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
48,12.79,Other Glaucoma Procedures,12.79 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
49,12.8,Operations On Sclera,A child code below 12.8 with greater detail should be used.,08-16 Operations On The Eye
50,12.81,Suture Of Laceration Of Sclera,12.81 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
51,12.82,Repair Of Scleral Fistula,12.82 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
52,12.83,"Revision Of Operative Wound Of Anterior Segment, Not Elsewhere Classified",12.83 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
53,12.84,Excision Or Destruction Of Lesion Of Sclera,12.84 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
54,12.85,Repair Of Scleral Staphyloma With Graft,12.85 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
55,12.86,Other Repair Of Scleral Staphyloma,12.86 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
56,12.87,Scleral Reinforcement With Graft,12.87 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
57,12.88,Other Scleral Reinforcement,12.88 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
58,12.89,Other Operations On Sclera,12.89 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
59,12.9,"Other Operations On Iris, Ciliary Body, And Anterior Chamber",A child code below 12.9 with greater detail should be used.,08-16 Operations On The Eye
60,12.91,Therapeutic Evacuation Of Anterior Chamber,12.91 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
61,12.92,Injection Into Anterior Chamber,12.92 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
62,12.93,Removal Or Destruction Of Epithelial Downgrowth From Anterior Chamber,12.93 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
63,12.97,Other Operations On Iris,12.97 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
64,12.98,Other Operations On Ciliary Body,12.98 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
65,12.99,Other Operations On Anterior Chamber,12.99 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
0,13,Operations On Lens,A child code below 13 with greater detail should be used.,08-16 Operations On The Eye
1,13.0,Removal Of Foreign Body From Lens,A child code below 13.0 with greater detail should be used.,08-16 Operations On The Eye
2,13.00,"Removal Of Foreign Body From Lens, Not Otherwise Specified",13.00 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
3,13.01,Removal Of Foreign Body From Lens With Use Of Magnet,13.01 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
4,13.02,Removal Of Foreign Body From Lens Without Use Of Magnet,13.02 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
5,13.1,Intracapsular Extraction Of Lens,A child code below 13.1 with greater detail should be used.,08-16 Operations On The Eye
6,13.11,Intracapsular Extraction Of Lens By Temporal Inferior Route,13.11 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
7,13.19,Other Intracapsular Extraction Of Lens,13.19 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
8,13.2,Extracapsular Extraction Of Lens By Linear Extraction Technique,13.2 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
9,13.3,Extracapsular Extraction Of Lens By Simple Aspiration (And Irrigation) Technique,13.3 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
10,13.4,Extracapsular Extraction Of Lens By Fragmentation And Aspiration Technique,A child code below 13.4 with greater detail should be used.,08-16 Operations On The Eye
11,13.41,Phacoemulsification And Aspiration Of Cataract,13.41 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
12,13.42,Mechanical Phacofragmentation And Aspiration Of Cataract By Posterior Route,13.42 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
13,13.43,Mechanical Phacofragmentation And Other Aspiration Of Cataract,13.43 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
14,13.5,Other Extracapsular Extraction Of Lens,A child code below 13.5 with greater detail should be used.,08-16 Operations On The Eye
15,13.51,Extracapsular Extraction Of Lens By Temporal Inferior Route,13.51 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
16,13.59,Other Extracapsular Extraction Of Lens,13.59 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
17,13.6,Other Cataract Extraction,A child code below 13.6 with greater detail should be used.,08-16 Operations On The Eye
18,13.64,Discission Of Secondary Membrane [After Cataract],13.64 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
19,13.65,Excision Of Secondary Membrane [After Cataract],13.65 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
20,13.66,Mechanical Fragmentation Of Secondary Membrane [After Cataract],13.66 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
21,13.69,Other Cataract Extraction,13.69 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
22,13.7,Insertion Of Prosthetic Lens [Pseudophakos],A child code below 13.7 with greater detail should be used.,08-16 Operations On The Eye
23,13.70,"Insertion Of Pseudophakos, Not Otherwise Specified",13.70 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
24,13.71,"Insertion Of Intraocular Lens Prosthesis At Time Of Cataract Extraction, One-Stage",13.71 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
25,13.72,Secondary Insertion Of Intraocular Lens Prosthesis,13.72 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
26,13.8,Removal Of Implanted Lens,13.8 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
27,13.9,Other Operations On Lens,A child code below 13.9 with greater detail should be used.,08-16 Operations On The Eye
28,13.90,"Operation On Lens, Not Elsewhere Classified",13.90 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
29,13.91,Implantation Of Intraocular Telescope Prosthesis,13.91 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
0,14,"Operations On Retina, Choroid, Vitreous, And Posterior Chamber",A child code below 14 with greater detail should be used.,08-16 Operations On The Eye
1,14.0,Removal Of Foreign Body From Posterior Segment Of Eye,A child code below 14.0 with greater detail should be used.,08-16 Operations On The Eye
2,14.00,"Removal Of Foreign Body From Posterior Segment Of Eye, Not Otherwise Specified",14.00 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
3,14.01,Removal Of Foreign Body From Posterior Segment Of Eye With Use Of Magnet,14.01 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
4,14.02,Removal Of Foreign Body From Posterior Segment Of Eye Without Use Of Magnet,14.02 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
5,14.1,"Diagnostic Procedures On Retina, Choroid, Vitreous, And Posterior Chamber",A child code below 14.1 with greater detail should be used.,08-16 Operations On The Eye
6,14.11,Diagnostic Aspiration Of Vitreous,14.11 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
7,14.19,"Other Diagnostic Procedures On Retina, Choroid, Vitreous, And Posterior Chamber",14.19 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
8,14.2,Destruction Of Lesion Of Retina And Choroid,A child code below 14.2 with greater detail should be used.,08-16 Operations On The Eye
9,14.21,Destruction Of Chorioretinal Lesion By Diathermy,14.21 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
10,14.22,Destruction Of Chorioretinal Lesion By Cryotherapy,14.22 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
11,14.23,Destruction Of Chorioretinal Lesion By Xenon Arc Photocoagulation,14.23 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
12,14.24,Destruction Of Chorioretinal Lesion By Laser Photocoagulation,14.24 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
13,14.25,Destruction Of Chorioretinal Lesion By Photocoagulation Of Unspecified Type,14.25 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
14,14.26,Destruction Of Chorioretinal Lesion By Radiation Therapy,14.26 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
15,14.27,Destruction Of Chorioretinal Lesion By Implantation Of Radiation Source,14.27 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
16,14.29,Other Destruction Of Chorioretinal Lesion,14.29 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
17,14.3,Repair Of Retinal Tear,A child code below 14.3 with greater detail should be used.,08-16 Operations On The Eye
18,14.31,Repair Of Retinal Tear By Diathermy,14.31 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
19,14.32,Repair Of Retinal Tear By Cryotherapy,14.32 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
20,14.33,Repair Of Retinal Tear By Xenon Arc Photocoagulation,14.33 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
21,14.34,Repair Of Retinal Tear By Laser Photocoagulation,14.34 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
22,14.35,Repair Of Retinal Tear By Photocoagulation Of Unspecified Type,14.35 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
23,14.39,Other Repair Of Retinal Tear,14.39 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
24,14.4,Repair Of Retinal Detachment With Scleral Buckling And Implant,A child code below 14.4 with greater detail should be used.,08-16 Operations On The Eye
25,14.41,Scleral Buckling With Implant,14.41 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
26,14.49,Other Scleral Buckling,14.49 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
27,14.5,Other Repair Of Retinal Detachment,A child code below 14.5 with greater detail should be used.,08-16 Operations On The Eye
28,14.51,Repair Of Retinal Detachment With Diathermy,14.51 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
29,14.52,Repair Of Retinal Detachment With Cryotherapy,14.52 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
30,14.53,Repair Of Retinal Detachment With Xenon Arc Photocoagulation,14.53 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
31,14.54,Repair Of Retinal Detachment With Laser Photocoagulation,14.54 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
32,14.55,Repair Of Retinal Detachment With Photocoagulation Of Unspecified Type,14.55 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
33,14.59,Other,14.59 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
34,14.6,Removal Of Surgically Implanted Material From Posterior Segment Of Eye,14.6 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
35,14.7,Operations On Vitreous,A child code below 14.7 with greater detail should be used.,08-16 Operations On The Eye
36,14.71,"Removal Of Vitreous, Anterior Approach",14.71 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
37,14.72,Other Removal Of Vitreous,14.72 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
38,14.73,Mechanical Vitrectomy By Anterior Approach,14.73 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
39,14.74,Other Mechanical Vitrectomy,14.74 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
40,14.75,Injection Of Vitreous Substitute,14.75 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
41,14.79,Other Operations On Vitreous,14.79 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
42,14.9,"Other Operations On Retina, Choroid, And Posterior Chamber",14.9 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
0,15,Operations On Extraocular Muscles,A child code below 15 with greater detail should be used.,08-16 Operations On The Eye
1,15.0,Diagnostic Procedures On Extraocular Muscles Or Tendons,A child code below 15.0 with greater detail should be used.,08-16 Operations On The Eye
2,15.01,Biopsy Of Extraocular Muscle Or Tendon,15.01 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
3,15.09,Other Diagnostic Procedures On Extraocular Muscles And Tendons,15.09 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
4,15.1,Operations On One Extraocular Muscle Involving Temporary Detachment From Globe,A child code below 15.1 with greater detail should be used.,08-16 Operations On The Eye
5,15.11,Recession Of One Extraocular Muscle,15.11 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
6,15.12,Advancement Of One Extraocular Muscle,15.12 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
7,15.13,Resection Of One Extraocular Muscle,15.13 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
8,15.19,Other Operations On One Extraocular Muscle Involving Temporary Detachment From Globe,15.19 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
9,15.2,Other Operations On One Extraocular Muscle,A child code below 15.2 with greater detail should be used.,08-16 Operations On The Eye
10,15.21,Lengthening Procedure On One Extraocular Muscle,15.21 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
11,15.22,Shortening Procedure On One Extraocular Muscle,15.22 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
12,15.29,Other,15.29 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
13,15.3,"Operations On Two Or More Extraocular Muscles Involving Temporary Detachment From Globe, One Or Both Eyes",15.3 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
14,15.4,"Other Operations On Two Or More Extraocular Muscles, One Or Both Eyes",15.4 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
15,15.5,Transposition Of Extraocular Muscles,15.5 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
16,15.6,Revision Of Extraocular Muscle Surgery,15.6 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
17,15.7,Repair Of Injury Of Extraocular Muscle,15.7 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
18,15.9,Other Operations On Extraocular Muscles And Tendon,15.9 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
0,16,Operations On Orbit And Eyeball,A child code below 16 with greater detail should be used.,08-16 Operations On The Eye
1,16.0,Orbitotomy,A child code below 16.0 with greater detail should be used.,08-16 Operations On The Eye
2,16.01,Orbitotomy With Bone Flap,16.01 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
3,16.02,Orbitotomy With Insertion Of Orbital Implant,16.02 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
4,16.09,Other Orbitotomy,16.09 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
5,16.1,"Removal Of Penetrating Foreign Body From Eye, Not Otherwise Specified",16.1 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
6,16.2,Diagnostic Procedures On Orbit And Eyeball,A child code below 16.2 with greater detail should be used.,08-16 Operations On The Eye
7,16.21,Ophthalmoscopy,16.21 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
8,16.22,Diagnostic Aspiration Of Orbit,16.22 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
9,16.23,Biopsy Of Eyeball And Orbit,16.23 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
10,16.29,Other Diagnostic Procedures On Orbit And Eyeball,16.29 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
11,16.3,Evisceration Of Eyeball,A child code below 16.3 with greater detail should be used.,08-16 Operations On The Eye
12,16.31,Removal Of Ocular Contents With Synchronous Implant Into Scleral Shell,16.31 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
13,16.39,Other Evisceration Of Eyeball,16.39 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
14,16.4,Enucleation Of Eyeball,A child code below 16.4 with greater detail should be used.,08-16 Operations On The Eye
15,16.41,Enucleation Of Eyeball With Synchronous Implant Into Tenons Capsule With Attachment Of Muscles,16.41 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
16,16.42,Enucleation Of Eyeball With Other Synchronous Implant,16.42 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
17,16.49,Other Enucleation Of Eyeball,16.49 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
18,16.5,Exenteration Of Orbital Contents,A child code below 16.5 with greater detail should be used.,08-16 Operations On The Eye
19,16.51,Exenteration Of Orbit With Removal Of Adjacent Structures,16.51 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
20,16.52,Exenteration Of Orbit With Therapeutic Removal Of Orbital Bone,16.52 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
21,16.59,Other Exenteration Of Orbit,16.59 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
22,16.6,Secondary Procedures After Removal Of Eyeball,A child code below 16.6 with greater detail should be used.,08-16 Operations On The Eye
23,16.61,Secondary Insertion Of Ocular Implant,16.61 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
24,16.62,Revision And Reinsertion Of Ocular Implant,16.62 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
25,16.63,Revision Of Enucleation Socket With Graft,16.63 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
